Artist,Song Title,Min. Freq.,Max. Freq,Url
Ariana Grande,Dangerous Woman,146,987,https://www.youtube.com/watch?v=jppqAygqVTc
Josh Turner,Your Man,98,440,https://www.youtube.com/watch?v=h4N1Uedlgac
Taylor Swift,You Belong With Me,185,554,https://www.youtube.com/watch?v=5B_dHpwfBXE
Sabrina Carpenter,Nonsense,174,523,https://www.youtube.com/watch?v=qZaS1OT9xQI
One Direction,What Makes You Beautiful,123,415,https://www.youtube.com/watch?v=SLrJwiLsa9A
Abba,Dancing Queen,164,587,https://www.youtube.com/watch?v=WHayJZ3eMcE
The Beatles,Yellow Submarine,146,329,https://www.youtube.com/watch?v=zvDMgPt5Bxo
Earth Wind and Fire,September,202,587,https://www.youtube.com/watch?v=cKRmRYad318
Natasha Bedingfield,Unwritten,196,523,https://www.youtube.com/watch?v=ouyWpUyaY5k
Ryan Gosling,I'm Just Ken,247,784,https://www.youtube.com/watch?v=B7OpLSunE_w
Take On Me,a-ha,110,660,https://www.youtube.com/watch?v=bC4ER15Hj10
Breaking Free,Troy & Gabriella,220,932,
Mitchell Hope,Did I Mention,261,1043,
Idina Menzel,Let it Go,174.61,622.25,
Kelly Clarkson,Since U Been Gone,196,784,
Paramore,Still Into You,293.66,587.33,
Big Time Rush,Big Time Rush,174.61,523.25,
The Goo Goo Dolls,Iris,146.83,440,
Oasis,Wonderwall,196,440,
BTS,I NEED U,146.83,349.23,
Journey,Don't Stop Believin',329.63,554.37,
Frank Sinatra,Fly Me To The Moon,123.47,392,
