Artist,Song Title,Min. Freq.,Max. Freq
Ariana Grande,Dangerous Woman,146,987
Josh Turner,Your Man,98,440
Taylor Swift,You Belong With Me,185,554
Sabrina Carpenter,Nonsense,174,523
One Direction,What Makes You Beautiful,123,415
Abba,Dancing Queen,164,587
The Beatles,Yellow Submarine,146,329
Earth Wind and Fire,September,202,587
Natasha Bedingfield,Unwritten,196,523
Ryan Gosling,I'm Just Ken,247,784
Take On Me,a-ha,110,660
Breaking Free,Troy & Gabriella,220,932
Mitchell Hope,Did I Mention,261,1043
Idina Menzel,Let it Go,174.61,622.25
Kelly Clarkson,Since U Been Gone,196,784
Paramore,Still Into You,293.66,587.33
Big Time Rush,Big Time Rush,174.61,523.25
The Goo Goo Dolls,Iris,146.83,440
Oasis,Wonderwall,196,440
BTS,I NEED U,146.83,349.23
Journey,Don't Stop Believin',329.63,554.37
,,123.47,392
